user_id,device_id,ip,resource,login_time,logout_time,success,auth_method,sensitive_access
USER_119,DEV_WORKSTATION_3,192.168.1.22,/sys/config,2026-08-28 08:00:00,2026-08-28 10:05:00,1,Password,0
USER_117,SRV_DB_2,192.168.1.34,/sys/config,2026-08-28 08:06:00,2026-08-28 09:03:00,0,MFA,0
USER_123,DEV_WORKSTATION_17,10.0.4.15,/finance/records,2026-08-28 08:08:00,2026-08-28 10:49:00,1,MFA,1
USER_114,SRV_DB_4,192.168.1.55,/public/index.html,2026-08-28 08:06:00,2026-08-28 08:46:00,0,SSH-Key,0
USER_114,DEV_WORKSTATION_11,192.168.1.46,/finance/records,2026-08-28 08:16:00,2026-08-28 11:40:00,1,MFA,1
USER_115,DEV_WORKSTATION_6,192.168.1.51,/finance/records,2026-08-28 08:45:00,2026-08-28 11:30:00,1,SSH-Key,1
USER_115,DEV_WORKSTATION_17,192.168.1.17,/finance/records,2026-08-28 08:48:00,2026-08-28 10:04:00,1,MFA,1
USER_101,DEV_WORKSTATION_8,192.168.1.13,/api/v1/auth,2026-08-28 08:21:00,2026-08-28 11:13:00,1,MFA,0
USER_111,DEV_WORKSTATION_16,192.168.1.31,/public/index.html,2026-08-28 08:48:00,2026-08-28 11:07:00,0,Password,0
USER_101,SRV_DB_1,192.168.1.50,/sys/config,2026-08-28 09:30:00,2026-08-28 10:41:00,1,MFA,0
USER_114,SRV_DB_1,192.168.1.24,/sys/config,2026-08-28 09:40:00,2026-08-28 11:11:00,1,Kerberos,0
USER_122,DEV_WORKSTATION_11,10.0.4.15,/sys/config,2026-08-28 09:28:00,2026-08-28 11:13:00,1,Password,0
USER_122,DEV_WORKSTATION_1,192.168.1.29,/finance/records,2026-08-28 09:36:00,2026-08-28 10:36:00,1,Kerberos,1
USER_113,DEV_WORKSTATION_17,192.168.1.46,/finance/records,2026-08-28 09:05:00,2026-08-28 12:19:00,1,Password,1
USER_108,DEV_WORKSTATION_5,192.168.1.56,/admin/db_backup,2026-08-28 09:52:00,2026-08-28 10:53:00,1,Kerberos,1
USER_102,SRV_DB_1,192.168.1.26,/sys/config,2026-08-28 08:45:00,2026-08-28 11:07:00,1,Kerberos,0
USER_121,DEV_WORKSTATION_19,192.168.1.46,/finance/records,2026-08-28 08:48:00,2026-08-28 11:53:00,1,Kerberos,1
USER_124,DEV_WORKSTATION_10,192.168.1.47,/finance/records,2026-08-28 09:25:00,2026-08-28 13:02:00,1,Kerberos,1
USER_103,DEV_WORKSTATION_4,192.168.1.45,/sys/config,2026-08-28 10:24:00,2026-08-28 14:02:00,1,Kerberos,0
USER_106,DEV_WORKSTATION_1,192.168.1.19,/admin/db_backup,2026-08-28 11:10:00,2026-08-28 15:01:00,1,Kerberos,1
USER_109,DEV_WORKSTATION_6,192.168.1.58,/api/v1/auth,2026-08-28 08:20:00,2026-08-28 10:36:00,0,Kerberos,0
USER_111,DEV_WORKSTATION_18,192.168.1.43,/finance/records,2026-08-28 09:45:00,2026-08-28 12:35:00,1,MFA,1
USER_120,DEV_WORKSTATION_10,192.168.1.29,/finance/records,2026-08-28 11:40:00,2026-08-28 13:55:00,1,Kerberos,1
USER_114,DEV_WORKSTATION_3,192.168.1.24,/api/v1/auth,2026-08-28 10:18:00,2026-08-28 12:54:00,0,Password,0
USER_115,DEV_WORKSTATION_16,192.168.1.22,/sys/config,2026-08-28 09:36:00,2026-08-28 10:43:00,1,Kerberos,0
USER_121,DEV_WORKSTATION_15,192.168.1.40,/api/v1/auth,2026-08-28 10:30:00,2026-08-28 10:45:00,1,SSH-Key,0
USER_120,DEV_WORKSTATION_12,192.168.1.19,/api/v1/auth,2026-08-28 10:36:00,2026-08-28 13:44:00,1,Kerberos,0
USER_103,DEV_WORKSTATION_10,192.168.1.23,/admin/db_backup,2026-08-28 10:15:00,2026-08-28 12:54:00,1,Kerberos,1
USER_124,DEV_WORKSTATION_12,192.168.1.43,/public/index.html,2026-08-28 11:16:00,2026-08-28 11:41:00,1,SSH-Key,0
USER_107,DEV_WORKSTATION_8,192.168.1.38,/api/v1/auth,2026-08-28 12:21:00,2026-08-28 15:59:00,1,Kerberos,0
USER_101,SRV_DB_2,192.168.1.11,/api/v1/auth,2026-08-28 09:30:00,2026-08-28 10:52:00,0,MFA,0
USER_101,DEV_WORKSTATION_7,192.168.1.52,/public/index.html,2026-08-28 09:33:00,2026-08-28 10:13:00,1,Kerberos,0
USER_117,DEV_WORKSTATION_19,192.168.1.30,/api/v1/auth,2026-08-28 10:08:00,2026-08-28 13:44:00,1,SSH-Key,0
USER_124,DEV_WORKSTATION_9,192.168.1.58,/admin/db_backup,2026-08-28 10:45:00,2026-08-28 11:46:00,0,SSH-Key,1
USER_108,DEV_WORKSTATION_19,192.168.1.14,/api/v1/auth,2026-08-28 13:40:00,2026-08-28 15:57:00,0,SSH-Key,0
USER_109,DEV_WORKSTATION_13,192.168.1.22,/finance/records,2026-08-28 12:05:00,2026-08-28 14:10:00,1,SSH-Key,1
USER_113,DEV_WORKSTATION_14,192.168.1.50,/public/index.html,2026-08-28 09:48:00,2026-08-28 12:20:00,1,Kerberos,0
USER_119,DEV_WORKSTATION_1,192.168.1.48,/sys/config,2026-08-28 11:05:00,2026-08-28 14:37:00,1,SSH-Key,0
USER_106,DEV_WORKSTATION_9,192.168.1.42,/sys/config,2026-08-28 13:04:00,2026-08-28 15:32:00,1,SSH-Key,0
USER_122,SRV_DB_1,192.168.1.43,/admin/db_backup,2026-08-28 11:15:00,2026-08-28 13:08:00,1,Password,1
USER_121,DEV_WORKSTATION_16,192.168.1.36,/admin/db_backup,2026-08-28 10:40:00,2026-08-28 10:59:00,1,MFA,1
USER_108,DEV_WORKSTATION_5,192.168.1.48,/finance/records,2026-08-28 12:06:00,2026-08-28 14:33:00,1,SSH-Key,1
USER_124,DEV_WORKSTATION_10,192.168.1.31,/finance/records,2026-08-28 08:42:00,2026-08-28 10:10:00,1,MFA,1
USER_122,DEV_WORKSTATION_15,192.168.1.57,/public/index.html,2026-08-28 10:09:00,2026-08-28 12:53:00,1,Kerberos,0
USER_114,DEV_WORKSTATION_19,10.0.4.15,/api/v1/auth,2026-08-28 13:52:00,2026-08-28 16:41:00,1,SSH-Key,0
USER_110,DEV_WORKSTATION_1,192.168.1.43,/api/v1/auth,2026-08-28 08:45:00,2026-08-28 12:07:00,1,Kerberos,0
USER_109,DEV_WORKSTATION_13,192.168.1.22,/admin/db_backup,2026-08-28 12:36:00,2026-08-28 14:17:00,1,MFA,1
USER_118,DEV_WORKSTATION_2,192.168.1.21,/public/index.html,2026-08-28 14:16:00,2026-08-28 18:16:00,1,MFA,0
USER_102,DEV_WORKSTATION_4,192.168.1.39,/admin/db_backup,2026-08-28 16:00:00,2026-08-28 17:37:00,0,Kerberos,1
USER_115,DEV_WORKSTATION_9,192.168.1.17,/sys/config,2026-08-28 13:43:00,2026-08-28 16:41:00,1,MFA,0
USER_105,DEV_WORKSTATION_6,192.168.1.13,/api/v1/auth,2026-08-28 08:50:00,2026-08-28 11:04:00,1,Password,0
USER_116,DEV_WORKSTATION_14,192.168.1.24,/public/index.html,2026-08-28 14:48:00,2026-08-28 16:52:00,1,MFA,0
USER_107,DEV_WORKSTATION_14,192.168.1.12,/sys/config,2026-08-28 16:40:00,2026-08-28 19:42:00,1,Kerberos,0
USER_107,DEV_WORKSTATION_13,192.168.1.23,/api/v1/auth,2026-08-28 09:46:00,2026-08-28 12:07:00,1,MFA,0
USER_104,DEV_WORKSTATION_3,192.168.1.28,/admin/db_backup,2026-08-28 11:36:00,2026-08-28 14:50:00,0,SSH-Key,1
USER_112,SRV_DB_4,192.168.1.18,/sys/config,2026-08-28 16:15:00,2026-08-28 20:06:00,1,MFA,0
USER_107,SRV_DB_2,192.168.1.31,/api/v1/auth,2026-08-28 15:28:00,2026-08-28 19:06:00,1,Kerberos,0
USER_117,DEV_WORKSTATION_17,192.168.1.23,/api/v1/auth,2026-08-28 14:39:00,2026-08-28 17:05:00,1,SSH-Key,0
USER_123,DEV_WORKSTATION_6,192.168.1.37,/finance/records,2026-08-28 08:58:00,2026-08-28 09:36:00,1,Kerberos,1
USER_105,DEV_WORKSTATION_7,192.168.1.50,/admin/db_backup,2026-08-28 09:58:00,2026-08-28 11:47:00,0,Kerberos,1
USER_124,DEV_WORKSTATION_6,192.168.1.18,/admin/db_backup,2026-08-28 11:00:00,2026-08-28 14:02:00,1,MFA,1
USER_120,DEV_WORKSTATION_10,192.168.1.55,/api/v1/auth,2026-08-28 10:02:00,2026-08-28 12:55:00,1,SSH-Key,0
USER_111,DEV_WORKSTATION_6,192.168.1.26,/sys/config,2026-08-28 13:10:00,2026-08-28 16:05:00,1,MFA,0
USER_122,SRV_DB_1,192.168.1.16,/finance/records,2026-08-28 15:21:00,2026-08-28 15:42:00,1,Password,1
USER_113,SRV_DB_2,192.168.1.53,/admin/db_backup,2026-08-28 14:24:00,2026-08-28 16:34:00,1,Kerberos,1
USER_102,DEV_WORKSTATION_17,192.168.1.33,/public/index.html,2026-08-28 10:10:00,2026-08-28 10:43:00,1,Kerberos,0
USER_122,DEV_WORKSTATION_13,192.168.1.23,/admin/db_backup,2026-08-28 09:06:00,2026-08-28 12:19:00,1,Password,1
USER_122,SRV_DB_3,192.168.1.14,/finance/records,2026-08-28 18:03:00,2026-08-28 20:57:00,0,Password,1
USER_108,SRV_DB_4,192.168.1.44,/api/v1/auth,2026-08-28 11:24:00,2026-08-28 11:51:00,0,Password,0
USER_123,SRV_DB_1,192.168.1.52,/finance/records,2026-08-28 17:12:00,2026-08-28 19:41:00,0,Kerberos,1
USER_117,DEV_WORKSTATION_6,192.168.1.16,/admin/db_backup,2026-08-28 12:40:00,2026-08-28 16:03:00,1,MFA,1
USER_101,DEV_WORKSTATION_2,192.168.1.25,/finance/records,2026-08-28 09:11:00,2026-08-28 12:29:00,1,Password,1
USER_106,DEV_WORKSTATION_4,192.168.1.40,/api/v1/auth,2026-08-28 15:12:00,2026-08-28 19:10:00,0,Kerberos,0
USER_110,SRV_DB_1,192.168.1.46,/admin/db_backup,2026-08-28 18:57:00,2026-08-28 22:22:00,1,Password,1
USER_111,DEV_WORKSTATION_6,192.168.1.41,/public/index.html,2026-08-28 16:38:00,2026-08-28 19:13:00,1,Password,0
USER_102,DEV_WORKSTATION_12,192.168.1.43,/admin/db_backup,2026-08-28 11:45:00,2026-08-28 15:14:00,1,Kerberos,1
USER_105,DEV_WORKSTATION_12,192.168.1.53,/admin/db_backup,2026-08-28 14:20:00,2026-08-28 16:51:00,1,SSH-Key,1
